Name: CCTV2, URL: http://219.135.208.218:8083/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6344 ms
Name: 广州竞赛, URL: http://113.65.8.165:8000/udp/239.253.43.75:5146, Date: 02-01-2024, Resolution: None, Response Time: inf ms
Name: 广州竞赛, URL: http://www.namewee.xyz/gudou.php?id=gzfilmsgaoqing, Date: None, Resolution: None, Response Time: inf ms
Name: 广州竞赛, URL: https://histar.zapi.us.kg/?id=gzjs, Date: None, Resolution: None, Response Time: inf ms
Name: 广州竞赛, URL: http://histar-proxy.isus.cc/gzjs, Date: None, Resolution: None, Response Time: inf ms
Name: 广州竞赛, URL: http://ictv.91tv.top:9901/tsfile/live/1018_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 广州竞赛, URL: http://player.200877926.top/169l/gd/gztvm3u8.php?id=gzjs, Date: None, Resolution: None, Response Time: inf ms
Name: 广州竞赛, URL: http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=gzcompetition_1500, Date: None, Resolution: None, Response Time: inf ms
Name: 广州竞赛, URL: http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=gzcompetition_1500&/PLTV/hls.smil.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 广州竞赛, URL: https://justsometime.gztv.com/sec/jingsai.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 广州竞赛, URL: http://xiaozeng.aweitv.top/tv/gdtv.php?id=gzcompetition_1500, Date: None, Resolution: None, Response Time: inf ms
Name: 广州竞赛, URL: http://60.208.16.27:1505/gudou.php?id=364&id=gzcompetition_1500, Date: None, Resolution: None, Response Time: inf ms
Name: 广州竞赛, URL: http://live.cooltv.top/tv/guangzhou.php?id=gzjs, Date: None, Resolution: None, Response Time: inf ms
Name: 广州竞赛, URL: http://ct.whosayssowhat.top:4022/udp/239.253.43.75:5146, Date: None, Resolution: None, Response Time: inf ms
Name: 广州竞赛, URL: https://tv.iill.top/gz/jj, Date: None, Resolution: None, Response Time: inf ms
Name: 广州竞赛, URL: http://113.81.250.33:4022/udp/239.253.43.75:5146, Date: None, Resolution: None, Response Time: inf ms
Name: 广州竞赛, URL: http://113.65.8.165:8000/udp/239.253.43.75:5146, Date: None, Resolution: None, Response Time: inf ms
Name: 广州综合, URL: http://113.87.91.59:9090/live/GZZH/hls.m3u8, Date: 07-12-2024, Resolution: None, Response Time: inf ms
Name: 广州综合, URL: https://histar.zapi.us.kg/?id=gzzh, Date: 06-14-2024, Resolution: None, Response Time: inf ms
Name: 广州综合, URL: http://histar-proxy.isus.cc/gzzh, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 广州综合, URL: http://player.200877926.top/169l/gd/gztvm3u8.php?id=gzys, Date: 12-19-2023, Resolution: None, Response Time: inf ms
Name: 广州综合, URL: https://justsometime.gztv.com/sec/zhonghe.m3u8, Date: 10-31-2023, Resolution: None, Response Time: inf ms
Name: 广州综合, URL: http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=guangzhou_1500, Date: 09-27-2023, Resolution: None, Response Time: inf ms
Name: 广州综合, URL: http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=guangzhou_1500&/PLTV/hls.smil.m3u8, Date: 09-27-2023, Resolution: None, Response Time: inf ms
Name: 广州综合, URL: http://xiaozeng.aweitv.top/tv/gdtv.php?id=guangzhou_1500, Date: 08-01-2023, Resolution: None, Response Time: inf ms
Name: 广州综合, URL: http://88888.55555.io:2345/udp/239.253.43.71:5146, Date: 07-25-2023, Resolution: None, Response Time: inf ms
Name: 广州综合, URL: http://60.208.16.27:1505/gudou.php?id=gzhounewsHD, Date: 07-25-2023, Resolution: None, Response Time: inf ms
Name: 广州综合, URL: http://60.208.16.27:1505/gudou.php?id=364&id=guangzhou_1500, Date: 07-11-2023, Resolution: None, Response Time: inf ms
Name: 广州综合, URL: http://live.cooltv.top/tv/guangzhou.php?id=gzzh, Date: 03-30-2023, Resolution: None, Response Time: inf ms
Name: 广州综合, URL: http://ct.whosayssowhat.top:4022/udp/239.253.43.71:5146, Date: 03-21-2023, Resolution: None, Response Time: inf ms
Name: 广州综合, URL: https://tv.iill.top/gz/zh, Date: 04-13-2024, Resolution: None, Response Time: inf ms
Name: 广州综合, URL: http://119.138.48.56:2086/udp/239.253.43.71:5146, Date: 06-14-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广州综合, URL: http://113.65.8.165:8000/udp/239.253.43.71:5146, Date: 03-01-2024, Resolution: None, Response Time: inf ms
Name: 广州综合, URL: http://www.namewee.xyz/gudou.php?id=gzhounewsHD, Date: None, Resolution: None, Response Time: inf ms
Name: 广州综合, URL: http://113.87.91.59:9090/live/GZZH/hls.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 广州综合, URL: https://histar.zapi.us.kg/?id=gzzh, Date: None, Resolution: None, Response Time: inf ms
Name: 广州综合, URL: http://histar-proxy.isus.cc/gzzh, Date: None, Resolution: None, Response Time: inf ms
Name: 广州综合, URL: http://player.200877926.top/169l/gd/gztvm3u8.php?id=gzys, Date: None, Resolution: None, Response Time: inf ms
Name: 广州综合, URL: https://justsometime.gztv.com/sec/zhonghe.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 广州综合, URL: http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=guangzhou_1500, Date: None, Resolution: None, Response Time: inf ms
Name: 广州综合, URL: http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=guangzhou_1500&/PLTV/hls.smil.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 广州综合, URL: http://xiaozeng.aweitv.top/tv/gdtv.php?id=guangzhou_1500, Date: None, Resolution: None, Response Time: inf ms
Name: 广州综合, URL: http://88888.55555.io:2345/udp/239.253.43.71:5146, Date: None, Resolution: None, Response Time: inf ms
Name: 广州综合, URL: http://60.208.16.27:1505/gudou.php?id=gzhounewsHD, Date: None, Resolution: None, Response Time: inf ms
Name: 广州综合, URL: http://60.208.16.27:1505/gudou.php?id=364&id=guangzhou_1500, Date: None, Resolution: None, Response Time: inf ms
Name: 广州综合, URL: http://live.cooltv.top/tv/guangzhou.php?id=gzzh, Date: None, Resolution: None, Response Time: inf ms
Name: 广州综合, URL: http://ct.whosayssowhat.top:4022/udp/239.253.43.71:5146, Date: None, Resolution: None, Response Time: inf ms
Name: 广州综合, URL: https://tv.iill.top/gz/zh, Date: None, Resolution: None, Response Time: inf ms
Name: 广州综合, URL: http://119.138.48.56:2086/udp/239.253.43.71:5146, Date: None, Resolution: None, Response Time: inf ms
Name: 广东影视, URL: http://183.11.239.36:808/hls/6/index.m3u8, Date: 07-16-2024, Resolution: 1920x1080, Response Time: 1382 ms
Name: 广东影视, URL: http://121.13.165.98:8000/udp/239.77.0.217:5146, Date: 08-01-2024, Resolution: 1920x1080, Response Time: 1392 ms
Name: 广东影视, URL: http://171.108.239.79:8181/tsfile/live/1002_1.m3u8, Date: 08-02-2024, Resolution: 1920x1080, Response Time: 1406 ms
Name: 广东影视, URL: http://14.29.76.30:9901/tsfile/live/1002_1.m3u8, Date: 06-30-2024, Resolution: 1024x576, Response Time: 1382 ms
Name: 广东影视, URL: http://121.33.239.242:9901/tsfile/live/1002_1.m3u8, Date: 08-04-2024, Resolution: 720x405, Response Time: 1396 ms
Name: 广东影视, URL: http://121.33.239.242:9901/tsfile/live/1002_1.m3u8, Date: None, Resolution: None, Response Time: 1316 ms
Name: 广东影视, URL: http://183.11.239.36:808/hls/6/index.m3u8, Date: None, Resolution: None, Response Time: 1318 ms
Name: 广东影视, URL: http://121.13.165.98:8000/udp/239.77.0.217:5146, Date: None, Resolution: None, Response Time: 1319 ms
Name: 广东影视, URL: http://219.135.208.218:8083/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1332 ms
Name: 广东影视, URL: http://171.108.239.79:8181/tsfile/live/1002_1.m3u8, Date: None, Resolution: None, Response Time: 1333 ms
Name: 广东影视, URL: http://14.29.76.30:9901/tsfile/live/1002_1.m3u8, Date: None, Resolution: None, Response Time: 2121 ms
Name: 广东影视, URL: http://mom.coms.hk:9901/tsfile/live/1002_1.m3u8, Date: 08-03-2024, Resolution: 1024x576, Response Time: inf ms
Name: 广东影视, URL: http://www.zzlag.top:9087/tsfile/live/1040_1.m3u8?key=txiptv, Date: 07-16-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东影视, URL: http://183.30.201.130:10002/udp/239.77.0.11:5146, Date: 07-16-2024, Resolution: 720x576, Response Time: inf ms
Name: 广东影视, URL: http://113.87.91.59:9090/live/GD_YingShi/hls.m3u8, Date: 07-13-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东影视, URL: http://58.63.64.124:8888/udp/239.77.0.11:5146, Date: 06-30-2024, Resolution: 1024x576, Response Time: inf ms
Name: 广东影视, URL: http://120.84.121.199:808/hls/142/index.m3u8, Date: 06-25-2024, Resolution: 720x405, Response Time: inf ms
Name: 广东影视, URL: https://histar.zapi.us.kg/?id=gdys, Date: 06-14-2024, Resolution: None, Response Time: inf ms
Name: 广东影视, URL: http://histar-proxy.isus.cc/gdys, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 广东影视, URL: http://113.110.72.81:8090/hls/110/index.m3u8, Date: 06-04-2024, Resolution: 1024x576, Response Time: inf ms
Name: 广东影视, URL: http://113.101.160.144:8888/udp/239.77.0.11:5146, Date: 05-14-2024, Resolution: 1024x576, Response Time: inf ms
Name: 广东影视, URL: http://113.110.79.88:8090/hls/110/index.m3u8, Date: 05-09-2024, Resolution: 1024x576, Response Time: inf ms
Name: 广东影视, URL: http://113.101.119.109:808/hls/110/index.m3u8, Date: 04-19-2024, Resolution: 720x576, Response Time: inf ms
Name: 广东影视, URL: http://php.jdshipin.com:8880/chudian.php?id=gdys, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 广东影视, URL: http://171.109.225.180:8181/tsfile/live/1071_1.m3u8, Date: 03-11-2024, Resolution: None, Response Time: inf ms
Name: 广东影视, URL: http://171.110.199.204:8181/tsfile/live/1071_1.m3u8, Date: 03-08-2024, Resolution: None, Response Time: inf ms
Name: 广东影视, URL: http://110.72.85.40:808/hls/59/index.m3u8, Date: 03-03-2024, Resolution: None, Response Time: inf ms
Name: 广东影视, URL: http://58.248.84.148:8888/newlive/live/hls/50/live.m3u8, Date: 03-01-2024, Resolution: None, Response Time: inf ms
Name: 广东影视, URL: http://113.109.15.208:808/hls/24/index.m3u8, Date: 02-26-2024, Resolution: None, Response Time: inf ms
Name: 广东影视, URL: http://110.72.85.1:808/hls/59/index.m3u8, Date: 02-22-2024, Resolution: None, Response Time: inf ms
Name: 广东影视, URL: http://lhq-cctv.8866.org:18181/tsfile/live/1030_1.m3u8, Date: 02-15-2024, Resolution: None, Response Time: inf ms
Name: 广东影视, URL: http://ci.emdoor.tech:8080/touchtv.php?pk=1199, Date: 02-07-2024, Resolution: None, Response Time: inf ms
Name: 广东影视, URL: http://ictv.91tv.top:9901/tsfile/live/1015_1.m3u8, Date: 01-22-2024, Resolution: None, Response Time: inf ms
Name: 广东影视, URL: https://skype.serv00.net/itouch.php?id=gdys, Date: 01-19-2024, Resolution: None, Response Time: inf ms
Name: 广东影视, URL: http://218.17.196.234:9901/tsfile/live/1002_1.m3u8, Date: 01-11-2024, Resolution: None, Response Time: inf ms
Name: 广东影视, URL: https://tv.smart-chat.net/iptv.php?id=300700&num=1, Date: 01-03-2024, Resolution: None, Response Time: inf ms
Name: 广东影视, URL: https://tv.smart-chat.net/iptv.php?id=300700&num=2, Date: 01-03-2024, Resolution: None, Response Time: inf ms
Name: 广东影视, URL: http://218.17.181.26:1099/tsfile/live/1002_1.m3u8, Date: 12-23-2023, Resolution: None, Response Time: inf ms
Name: 广东影视, URL: http://218.15.229.90:9901/tsfile/live/1002_1.m3u8, Date: 12-21-2023, Resolution: None, Response Time: inf ms
Name: 广东影视, URL: http://183.237.231.139:9901/tsfile/live/1051_1.m3u8, Date: 12-20-2023, Resolution: None, Response Time: inf ms
Name: 广东影视, URL: http://116.11.158.91:8181/tsfile/live/1071_1.m3u8, Date: 12-17-2023, Resolution: None, Response Time: inf ms
Name: 广东影视, URL: http://gmxw.7766.org:808/hls/6/index.m3u8, Date: 11-28-2023, Resolution: None, Response Time: inf ms
Name: 广东影视, URL: http://218.17.216.102:9901/tsfile/live/1008_1.m3u8, Date: 11-27-2023, Resolution: None, Response Time: inf ms
Name: 广东影视, URL: http://113.100.193.10:9901/tsfile/live/1004_1.m3u8, Date: 11-23-2023, Resolution: None, Response Time: inf ms
Name: 广东影视, URL: http://angtv.cc/jd/gdlz.php?id=gdys2, Date: 11-06-2023, Resolution: None, Response Time: inf ms
Name: 广东影视, URL: http://angtv.cc/jd/gdlz.php?id=gdys, Date: 10-25-2023, Resolution: None, Response Time: inf ms
Name: 广东影视, URL: http://171.110.42.48:8181/tsfile/live/1071_1.m3u8, Date: 10-12-2023, Resolution: None, Response Time: inf ms
Name: 广东影视, URL: https://php.17186.eu.org/gdtv/gdys.m3u8, Date: 10-04-2023, Resolution: None, Response Time: inf ms
Name: 广东影视, URL: http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=1458, Date: 09-27-2023, Resolution: None, Response Time: inf ms
Name: 广东影视, URL: http://gxdl-lhs.8866.org:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: 09-22-2023, Resolution: None, Response Time: inf ms
Name: 广东影视, URL: http://218.19.13.245:9901/tsfile/live/1012_1.m3u8, Date: 09-18-2023, Resolution: None, Response Time: inf ms
Name: 广东影视, URL: http://120.234.220.107:9000/udp/239.21.0.85:3680, Date: 09-15-2023, Resolution: None, Response Time: inf ms
Name: 广东影视, URL: http://113.117.74.28:8081/hls/31/index.m3u8, Date: 09-08-2023, Resolution: None, Response Time: inf ms
Name: 广东影视, URL: http://xiaozeng.aweitv.top/tv/gdtv.php?id=1458_4500, Date: 08-01-2023, Resolution: None, Response Time: inf ms
Name: 广东影视, URL: http://xiaozeng.aweitv.top/tv/gdtv.php?id=1458, Date: 08-01-2023, Resolution: None, Response Time: inf ms
Name: 广东影视, URL: http://60.208.16.27:1505/gudou.php?id=364&id=1458_4500, Date: 07-25-2023, Resolution: None, Response Time: inf ms
Name: 广东影视, URL: http://60.208.16.27:1505/gudou.php?id=364&id=1458, Date: 07-25-2023, Resolution: None, Response Time: inf ms
Name: 广东影视, URL: http://88888.55555.io:2345/udp/239.77.0.217:5146, Date: 07-25-2023, Resolution: None, Response Time: inf ms
Name: 广东影视, URL: http://60.208.16.27:1505/gudou.php?id=1458, Date: 07-25-2023, Resolution: None, Response Time: inf ms
Name: 广东影视, URL: http://live.cooltv.top/tv/gd.php?id=gdys, Date: 03-30-2023, Resolution: None, Response Time: inf ms
Name: 广东影视, URL: http://ct.whosayssowhat.top:4022/udp/239.77.0.217:5146, Date: 03-21-2023, Resolution: None, Response Time: inf ms
Name: 广东影视, URL: http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=1458_4500, Date: 09-27-2023, Resolution: None, Response Time: inf ms
Name: 广东影视, URL: http://119.135.1.161:9999/udp/239.77.0.217:5146, Date: 06-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东影视, URL: http://113.86.204.95:9999/udp/239.77.0.217:5146, Date: 04-22-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东影视, URL: http://183.29.197.72:8686/udp/239.77.0.217:5146, Date: 03-07-2024, Resolution: None, Response Time: inf ms
Name: 广东影视, URL: http://14.126.126.6:10001/udp/239.77.0.217:5146, Date: 02-23-2024, Resolution: None, Response Time: inf ms
Name: 广东影视, URL: http://183.5.93.234:8888/udp/239.77.0.217:5146, Date: 02-11-2024, Resolution: None, Response Time: inf ms
Name: 广东影视, URL: http://113.68.179.47:4022/udp/239.77.0.217:5146, Date: 02-11-2024, Resolution: None, Response Time: inf ms
Name: 广东影视, URL: http://113.15.187.233:8181/tsfile/live/1004_1.m3u8, Date: 04-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东影视, URL: http://116.1.187.72:8181/tsfile/live/1021_1.m3u8, Date: 03-14-2024, Resolution: None, Response Time: inf ms
Name: 广东影视, URL: http://113.101.160.144:8888/udp/239.77.0.11:5146, Date: None, Resolution: None, Response Time: inf ms
Name: 广东影视, URL: http://mom.coms.hk:9901/tsfile/live/1002_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 广东影视, URL: http://www.zzlag.top:9087/tsfile/live/1040_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: inf ms
Name: 广东影视, URL: http://183.30.201.130:10002/udp/239.77.0.11:5146, Date: None, Resolution: None, Response Time: inf ms
Name: 广东影视, URL: http://113.87.91.59:9090/live/GD_YingShi/hls.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 广东影视, URL: http://58.63.64.124:8888/udp/239.77.0.11:5146, Date: None, Resolution: None, Response Time: inf ms
Name: 广东影视, URL: http://120.84.121.199:808/hls/142/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 广东影视, URL: https://histar.zapi.us.kg/?id=gdys, Date: None, Resolution: None, Response Time: inf ms
Name: 广东影视, URL: http://histar-proxy.isus.cc/gdys, Date: None, Resolution: None, Response Time: inf ms
Name: 广东影视, URL: http://113.110.72.81:8090/hls/110/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://218.13.170.98:9901/tsfile/live/0019_1.m3u8, Date: 05-10-2024, Resolution: 1920x1080, Response Time: 1513 ms
Name: 广东体育, URL: http://218.13.170.98:9901/tsfile/live/0019_1.m3u8, Date: None, Resolution: None, Response Time: 1415 ms
Name: 广东体育, URL: http://219.135.208.218:8083/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 1429 ms
Name: 广东体育, URL: http://219.135.208.218:8083/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1431 ms
Name: 广东体育, URL: http://219.135.208.218:8083/tsfile/live/1000_1.m3u8, Date: 01-21-2024, Resolution: None, Response Time: 1508 ms
Name: 广东体育, URL: http://219.135.208.218:8083/tsfile/live/1000_1.m3u8, Date: 03-29-2024, Resolution: None, Response Time: 1525 ms
Name: 广东体育, URL: http://222.217.246.118:8181/tsfile/live/1010_1.m3u8, Date: 08-03-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东体育, URL: http://180.142.220.36:8181/tsfile/live/1010_1.m3u8, Date: 08-02-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东体育, URL: http://cdn.1678520.xyz/tvbts/tvbts2.1.php?id=null-29, Date: 07-25-2024, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: https://mytv.btjson.us.kg/stream/tvb/null-29/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc, Date: 07-24-2024, Resolution: 1280x720, Response Time: inf ms
Name: 广东体育, URL: http://116.21.121.116:4433/tsfile/live/0142_1.m3u8, Date: 07-22-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东体育, URL: http://113.87.91.59:9090/live/GD_Sports_HD/hls.m3u8, Date: 07-13-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东体育, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel34/index.m3u8, Date: 07-02-2024, Resolution: 1024x576, Response Time: inf ms
Name: 广东体育, URL: http://183.6.110.241:9901/hls/1053/index.m3u8, Date: 06-21-2024, Resolution: 1024x576, Response Time: inf ms
Name: 广东体育, URL: http://116.21.123.117:4433/tsfile/live/0142_1.m3u8, Date: 06-16-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东体育, URL: https://histar.zapi.us.kg/?id=gdty, Date: 06-14-2024, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://histar-proxy.isus.cc/gdty, Date: 06-11-2024, Resolution: 1280x720, Response Time: inf ms
Name: 广东体育, URL: http://14.212.185.138:9901/tsfile/live/1002_1.m3u8, Date: 06-02-2024, Resolution: 1024x576, Response Time: inf ms
Name: 广东体育, URL: http://116.21.122.2:4433/tsfile/live/0142_1.m3u8, Date: 05-31-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东体育, URL: http://113.109.15.131:4433/tsfile/live/0142_1.m3u8, Date: 05-31-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东体育, URL: http://php.jdshipin.com:8880/chudian.php?id=gdty, Date: 05-29-2024, Resolution: 1280x720, Response Time: inf ms
Name: 广东体育, URL: http://116.21.123.52:4433/tsfile/live/0142_1.m3u8, Date: 05-29-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东体育, URL: http://113.66.7.140:4433/tsfile/live/0142_1.m3u8, Date: 04-16-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东体育, URL: http://116.21.123.201:8000/udp/239.77.1.97:5146, Date: 04-10-2024, Resolution: 786x576, Response Time: inf ms
Name: 广东体育, URL: http://ci.emdoor.tech:8080/touchtv.php?pk=1184, Date: 03-28-2024, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: https://skype.serv00.net/itouch.php?id=gdty, Date: 03-24-2024, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://jyjxy.7766.org:8811/hls/18/index.m3u8, Date: 03-21-2024, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://61.140.112.194:808/hls/22/index.m3u8, Date: 03-06-2024, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://27.46.125.175:808/hls/28/index.m3u8, Date: 02-26-2024, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://58.248.84.148:8888/newlive/live/hls/48/live.m3u8, Date: 02-26-2024, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://lhq-cctv.8866.org:18181/tsfile/live/1026_1.m3u8, Date: 02-14-2024, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://219.137.29.130:4433/tsfile/live/0142_1.m3u8, Date: 02-13-2024, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://lhq-cctv.8866.org:18181/tsfile/live/1223_1.m3u8, Date: 02-05-2024, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://202.168.187.208:2024/tsfile/live/1014_1.m3u8, Date: 02-02-2024, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://ictv.91tv.top:9901/tsfile/live/1014_1.m3u8, Date: 01-22-2024, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://gxdl-lhs.8866.org:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: 01-05-2024, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://gxdl-lhs.8866.org:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: 01-05-2024, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://645c6e6320d051d49b446bac57d65143.v.smtcdns.net/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel34/index.m3u8, Date: 12-27-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://218.17.181.26:1099/tsfile/live/1001_1.m3u8, Date: 12-24-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://218.15.229.90:9901/tsfile/live/1001_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://183.237.231.139:9901/tsfile/live/1059_1.m3u8, Date: 12-19-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://hodos.ddns.net:8181/tsfile/live/1041_1.m3u8, Date: 12-16-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://116.11.158.91:8181/tsfile/live/1074_1.m3u8, Date: 12-16-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://hlsbkmgsplive.miguvideo.com/wd_r3/2018/nfmedia/gdty/1000/index.m3u8?&encrypt=, Date: 11-28-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://hlsbkmgsplive.miguvideo.com/wd_r3/2018/nfmedia/gdty/350/index.m3u8?&encrypt=, Date: 11-28-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://218.17.196.234:9901/tsfile/live/1001_1.m3u8, Date: 11-27-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: https://php.17186.eu.org/gdtv/gdty.m3u8, Date: 11-21-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://angtv.cc/jd/gdlz.php?id=dgty, Date: 11-06-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://113.100.193.10:9901/tsfile/live/0018_1.m3u8, Date: 11-05-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://gmxw.7766.org:808/hls/2/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://171.110.42.48:8181/tsfile/live/1074_1.m3u8, Date: 10-12-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=1413, Date: 10-07-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: https://dispatchnew.ulivetv.net/v/live/cgxanasc9q68.m3u8?stream_id=cgxanasc9q68&token=c0vzuc7wqkzk, Date: 09-12-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://202304151212.iptv.z-link.cn:8800/tsfile/live/1004_1.m3u8, Date: 09-11-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://107.167.12.59:34493/index.m3u8, Date: 09-05-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://107.167.12.60:35111/index.m3u8, Date: 09-05-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://107.167.12.62:38735/index.m3u8, Date: 09-05-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://api2.52tb.xyz/info?id=414&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://113.117.74.28:8081/hls/1/index.m3u8, Date: 08-09-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://218.19.13.245:9901/tsfile/live/1004_1.m3u8, Date: 08-06-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://xiaozeng.aweitv.top/tv/gdtv.php?id=1413, Date: 08-01-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://60.208.16.27:1505/gudou.php?id=364&id=1413, Date: 07-25-2023, Resolution: None, Response Time: inf ms
